8402975,PORT AUXBASQUES   ,NL, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2011
8402975,PORT AUXBASQUES   ,NL, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1919,    -4.5, ,    -3.4, ,    -2.3, ,     2.1, ,     5.3, ,     9.8, ,    12.3, ,    14.4, ,    11.6, ,     5.0, ,     2.2, ,    -4.3, ,     4.0, ,    -3.8, ,     1.7, ,    12.2, ,     6.3, 
1920,   -10.6, ,    -5.8, ,    -3.8, ,      .6, ,     5.2, ,    10.3, ,    14.5, ,    17.2, ,    12.4, ,     8.3, ,      .4, ,    -2.3, ,     3.9, ,    -6.9, ,      .7, ,    14.0, ,     7.0, 
1921,    -6.5, ,    -8.3, ,    -3.7, ,      .5, ,     6.6, ,     9.7, ,    15.1, ,    14.0, ,    11.3, ,     6.7, ,      .2, ,    -2.4, ,     3.6, ,    -5.7, ,     1.1, ,    12.9, ,     6.1, 
1922,    -5.8, ,    -9.5, ,    -4.8, ,     1.6, ,     4.9, ,     9.9, ,    13.6, ,    15.8, ,    11.2, ,     5.8, ,     1.1, ,    -5.8, ,     3.2, ,    -5.9, ,      .6, ,    13.1, ,     6.0, 
1923,    -7.4, ,   -13.4, ,    -8.3, ,     -.8, ,     4.7, ,     8.2, ,    12.8, ,    11.8, ,    11.1, ,     8.2, ,     4.5, ,      .7, ,     2.7, ,    -8.9, ,    -1.5, ,    10.9, ,     7.9, 
1924,    -6.1, ,    -7.9, ,      .9, ,     1.4, ,     5.7, ,    10.3, ,    15.3, ,    16.2, ,    12.7, ,     7.4, ,     3.2, ,    -4.7, ,     4.5, ,    -4.4, ,     2.7, ,    13.9, ,     7.8, 
1925,   -10.5, ,    -4.9, ,    -1.9, ,     1.3, ,     5.4, ,     9.0, ,    14.2, ,    15.7, ,    10.9, ,     4.7, ,     1.3, ,    -3.3, ,     3.5, ,    -6.7, ,     1.6, ,    13.0, ,     5.6, 
1926,    -6.4, ,    -8.0, ,    -5.1, ,    -1.5, ,     4.1, ,     9.4, ,    13.2, ,    13.7, ,    12.1, ,     8.4, ,     2.7, ,    -2.2, ,     3.4, ,    -5.9, ,     -.8, ,    12.1, ,     7.7, 
1927,    -3.1, ,    -9.6, ,    -4.3, ,      .0, ,     4.4, ,     9.1, ,    14.5, ,    15.3, ,    11.5, ,     8.6, ,     3.4, ,    -1.4, ,     4.0, ,    -5.0, ,      .0, ,    13.0, ,     7.8, 
1928,    -5.8, ,    -8.4, ,    -4.6, ,     -.1, ,     7.0, ,    10.3, ,    14.5, ,    15.1, ,    11.6, ,     6.3, ,     1.3, ,     -.3, ,     3.9, ,    -5.2, ,      .8, ,    13.3, ,     6.4, 
1929,    -5.0, ,    -6.6, ,    -5.1, ,    -1.2, ,     4.2, ,     9.6, ,    14.3, ,    15.2, ,    13.0, ,     8.4, ,     1.3, ,    -5.4, ,     3.6, ,    -4.0, ,     -.7, ,    13.0, ,     7.6, 
1930,    -7.5, ,    -8.4, ,    -3.3, ,      .0, , -9999.9,M,    12.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -7.1, , -9999.9,M, -9999.9,M, -9999.9,M
1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1933, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1934, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1935, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1936, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1938, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1939, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1940, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1941, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1942, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1944, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1955, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.7, ,     7.9, ,     3.2, ,    -2.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.6, 
1956,      .8, ,    -4.1, ,    -3.8, ,     1.8, ,     3.2, ,     8.2, ,    12.5, ,    14.9, ,    11.6, ,     7.7, ,     4.0, ,    -2.2, ,     4.6, ,    -2.0, ,      .4, ,    11.9, ,     7.8, 
1957,    -8.3, ,    -6.8, ,    -1.9, ,      .2, ,     3.8, ,     7.8, ,    12.1, ,    14.3, ,    11.1, ,     6.9, ,     3.2, ,      .5, ,     3.6, ,    -5.8, ,      .7, ,    11.4, ,     7.1, 
1958,     -.7, ,    -1.3, ,     1.2, ,     2.5, ,     6.1, ,     9.4, ,    13.1, ,    14.5, ,    11.1, ,     5.9, ,     2.7, ,    -5.1, ,     5.0, ,     -.5, ,     3.3, ,    12.3, ,     6.6, 
1959,    -5.0, ,   -10.5, ,    -5.2, ,     1.0, ,     4.9, ,     8.4, ,    13.5, ,    15.0, ,    11.9, ,     6.4, ,     3.3, ,    -1.0, ,     3.6, ,    -6.9, ,      .2, ,    12.3, ,     7.2, 
1960,    -2.9, ,    -1.1, ,    -1.8, ,      .9, ,     7.1, ,    10.5, ,    14.0, ,    15.3, ,    10.9, ,     6.8, ,     2.7, ,    -1.3, ,     5.1, ,    -1.7, ,     2.1, ,    13.3, ,     6.8, 
1961,    -7.0, ,    -8.9, ,    -3.8, ,     1.4, ,     4.2, ,     8.8, ,    13.3, ,    14.4, ,    13.1, ,     8.6, ,     5.7, ,     -.1, ,     4.1, ,    -5.7, ,      .6, ,    12.2, ,     9.1, 
1962,    -5.0, ,    -7.5, ,      .3, ,     1.3, ,     4.8, ,     8.2, ,    11.6, ,    14.2, ,    11.7, ,     7.8, ,     4.8, ,    -1.3, ,     4.2, ,    -4.2, ,     2.1, ,    11.3, ,     8.1, 
1963,    -1.1, ,    -6.4, ,    -4.6, ,      .8, ,     5.1, ,     8.8, ,    13.5, ,    14.2, ,    10.9, ,     8.2, ,     4.5, ,    -2.7, ,     4.3, ,    -2.9, ,      .4, ,    12.2, ,     7.9, 
1964,    -4.9, ,    -3.8, ,    -3.5, ,      .8, ,     4.3, ,     8.5, ,    12.2, ,    14.1, ,    10.9, ,     6.9, ,     1.7, ,    -2.1, ,     3.8, ,    -3.8, ,      .5, ,    11.6, ,     6.5, 
1965,    -4.3, ,    -5.7, ,    -1.9, ,      .2, ,     4.4, ,     8.7, ,    12.6, ,    15.0, ,    10.4, ,     5.7, ,     1.2, ,    -2.0, ,     3.7, ,    -4.0, ,      .9, ,    12.1, ,     5.8, 
1966,    -2.7, ,    -4.9, ,     -.5, ,     1.6, ,     4.5, ,     8.4,a,    12.9,a,    15.4,a,    11.2,a,     6.8,a,     4.6,a,      .8,a,     4.8,a,    -3.2, ,     1.9, ,    12.2,a,     7.5,a
1967,    -3.1,a,    -5.9,a,    -5.4,a,     -.6,a,     3.7,a,     9.0,a,    14.8,a,    16.6,a,    12.6,a,     8.0,a,     4.9,a,     -.4,a,     4.5,a,    -2.7,a,     -.8,a,    13.5,a,     8.5,a
1968,    -4.1,a,    -5.4,a,    -2.4,a,     1.6,a,     5.1,a,     8.5,a,    13.7,a,    12.7,a,    13.0,a,     9.1,a,     2.4,a,      .3,a,     4.5,a,    -3.3,a,     1.4,a,    11.6,a,     8.2,a
1969,    -1.5,a,    -1.3,a,    -1.0,a,      .0,a,     4.8,a,     9.9,a,    12.6,a,    14.9,a,    11.6,a,     5.9,a,     4.4,a,     2.5,a,     5.2,a,     -.8,a,     1.3,a,    12.5,a,     7.3,a
1970,    -5.3,a,    -3.5,a,    -1.2,a,      .9,a,     5.8,a,     9.7,a,    14.3,a,    17.2,a,    11.0,a,     8.7,a,     5.4,a,    -2.4,a,     5.1,a,    -2.1,a,     1.8,a,    13.7,a,     8.4,a
1971,    -4.4,a,    -5.1,a,    -1.3,a,     2.5,a,     5.6,a,     9.6,a,    13.4,a,    15.4,a,    11.8,a,     6.9,a,     3.7,a,    -3.0,a,     4.6,a,    -4.0,a,     2.3,a,    12.8,a,     7.5,a
1972,    -5.1,a,    -8.9,a,    -4.5,a,     -.6,a,     3.2,a,     9.2,a,    13.7,a,    13.5,a,    10.9,a,     6.2,a,     1.6,a,    -5.2,a,     2.8,a,    -5.7,a,     -.6,a,    12.1,a,     6.2,a
1973,    -4.9,a,    -4.6,a,    -3.0,a,      .5,a,     4.7,a,     8.8,a,    14.6,a,    14.8,a,    11.3,a,     6.7,a,     2.0,a,      .7,a,     4.3,a,    -4.9,a,      .7,a,    12.7,a,     6.7,a
1974,    -7.2,a,    -7.3,a,    -5.3,a,     -.1,a,     3.4,a,     8.5,a,    12.0,a,    14.5,a,    11.5,a,     5.5,a,     2.5,a,     -.7,a,     3.1,a,    -4.6,a,     -.7,a,    11.7,a,     6.5,a
1975,    -5.3,a,    -9.3,a,    -3.4,a,      .1,a,     5.1,a,     9.8,a,    15.1,a,    15.4,a,    13.1,a,     6.7,a,     2.5,a,    -2.4,a,     4.0,a,    -5.1,a,      .6,a,    13.4,a,     7.4,a
1976,    -4.1,a,    -5.0,a,    -4.2,a,     1.2,a,     5.5,a,     9.8,a,    13.3,a,    15.1,a,    12.9,a,     6.7,a,     1.4,a,    -3.4,a,     4.1,a,    -3.8,a,      .8,a,    12.7,a,     7.0,a
1977,    -4.9,a,    -5.7,a,    -1.2,a,      .3,a,     4.1,a,     9.5,a,    13.2,a,    14.7,a,    11.0,a,     8.1,a,     4.8,a,    -1.5,a,     4.4,a,    -4.7,a,     1.1,a,    12.5,a,     8.0,a
1978,    -3.9,a,    -3.9,a,    -3.5,a,     -.1,a,     5.3,a,     9.1,a,    14.3,a,    15.1,a,    10.0,a,     6.8,a,     1.2,a,    -2.0,a,     4.0,a,    -3.1,a,      .6,a,    12.8,a,     6.0,a
1979,    -2.0,a,    -6.3,a,     -.8,a,     1.6,a,     6.2,a,    10.3,a,    13.5,a,    14.3,a,    10.1,a,     7.0,a,     4.2,a,    -1.1,a,     4.8,a,    -3.4,a,     2.3,a,    12.7,a,     7.1,a
1980,    -3.8,a,    -5.2,a,    -2.3,a,     1.9,a,     4.8,a,     8.9,a,    12.3,a,    14.6,a,    10.4,a,     6.5,a,     3.0,a,    -2.2,a,     4.1,a,    -3.4,a,     1.5,a,    11.9,a,     6.6,a
1981,    -4.3,a,    -2.6,a,      .3,a,     1.4,a,     6.2,a,     9.9,a,    13.8,a,    15.1,a,    13.3,a,     8.6,a,     4.2,a,     1.3,a,     5.6,a,    -3.0,a,     2.6,a,    12.9,a,     8.7,a
1982,    -4.5,a,    -6.3,a,    -4.2,a,     -.2,a,     5.9,a,     8.5,a,    13.7,a,    14.1,a,    12.4,a,     6.9,a,     3.9,a,    -1.2,a,     4.1,a,    -3.2,a,      .5,a,    12.1,a,     7.7,a
1983,    -3.1,a,    -3.7,a,     -.9,a,     3.7,a,     6.2,a,    10.4,a,    14.5,a,    14.6,a,    13.2,a,     8.4,a,     3.5,a,    -2.0,a,     5.4,a,    -2.7,a,     3.0,a,    13.2,a,     8.4,a
1984,    -5.4,a,    -3.4,a,    -2.6,a,     3.0,a,     6.3,a,     9.6,a,    15.0,a,    17.2,a,    12.3,a,     6.6,a,     3.0,a,    -1.8,a,     5.0,a,    -3.6,a,     2.2,a,    13.9,a,     7.3,a
1985,    -6.3,a,    -5.8,a,    -4.8,a,     -.6,a,     4.4,a,     9.1,a,    14.5,a,    15.6,a,    12.6,a,     6.2,a,     1.5,a,    -3.6,a,     3.6,a,    -4.6,a,     -.3,a,    13.1,a,     6.8,a
1986,    -4.3,a,    -6.9,a,    -5.2,a,     2.5,a,     6.0,a,     8.8,a,    13.4,a,    15.5,a,    10.7,a,     6.6,a,      .8,a,    -2.8,a,     3.8,a,    -4.9,a,     1.1,a,    12.6,a,     6.0,a
1987,    -5.6,a,    -5.7,a,    -2.8,E,     2.8,a,     5.7,a,    10.5,a,    15.0,a,    15.5,a,    12.2,a,     8.2,a,     1.5,a,    -2.3,a,     4.6,a,    -4.7,a,     1.9,a,    13.7,a,     7.3,a
1988,    -4.3,a,    -4.9,a,    -2.9,a,     2.5,a,     7.1,a,     8.9,a,    13.3,a,    15.6,a,    11.4,a,     7.1,a,     3.5,a,    -2.8,a,     4.5,a,    -3.8,a,     2.2,a,    12.6,a,     7.3,a
1989,    -5.4,a,    -6.9,a,    -5.7,a,      .8,a,     5.7,a,    11.7,a,    14.1,a,    15.6,a,    11.3,a,     5.9,a,     2.0,a,    -4.8,a,     3.7,a,    -5.0,a,      .3,a,    13.8,a,     6.4,a
1990,    -5.1,a,    -9.6,a,    -6.5,a,      .3,a,     4.6,a,    10.2,a,    13.5,a,    15.6,a,    12.5,a,     8.4,a,     2.8,a,    -1.1,a,     3.8,a,    -6.5,a,     -.5,a,    13.1,a,     7.9,a
1991,    -7.6,a,    -6.8,a,    -1.3,a,      .9,a,     5.3,a,     9.4,a,    13.2,a,    14.7,a,    10.5,a,     7.8, ,     3.7, ,    -3.7,E,     3.8,a,    -5.2,a,     1.6,a,    12.4,a,     7.3,a
1992,    -6.3, ,    -7.1, ,    -6.2, ,     -.7, ,     5.1, ,     9.7, ,    12.1, ,    15.0, ,    13.1, ,     6.8, ,      .5, ,    -3.4, ,     3.2, ,    -5.7,E,     -.6, ,    12.3, ,     6.8, 
1993,    -7.2, ,   -10.0, ,    -4.6, ,     1.7, ,     5.5, ,     9.1, ,    13.0, ,    15.6, ,    12.1, ,     6.3, ,     2.4, ,     -.5, ,     3.6, ,    -6.9, ,      .9, ,    12.6, ,     6.9, 
1994,    -7.3, ,   -10.0, ,    -2.7,a,      .8,a,     5.3,a,    10.6,a,    15.8,a,    16.1,a,    12.5,a,     8.7,a,     3.4,a,    -1.9,a,     4.3,a,    -5.9, ,     1.1,a,    14.2,a,     8.2,a
1995,    -3.6,a,    -6.9,a,    -2.3,a,     1.2,a,     6.5,a,    10.4,a,    14.7,a,    16.0,a,    11.4,a,     8.8,a,     3.3,a,    -1.6,a,     4.8,a,    -4.1,a,     1.8,a,    13.7,a,     7.8,a
1996,    -4.8,a,    -3.3,a,    -3.1,a,     2.2,a,     4.9,a,     9.7,a,    14.1,a,    16.6,a,    12.4,a,     7.4,a,     2.9,a,     1.0,a,     5.0,a,    -3.2,a,     1.3,a,    13.5,a,     7.6,a
1997,    -4.4,a,    -6.7,a,    -5.4,a,      .9,a,     4.2,E,     9.7,a,    14.2,a,    15.0,E,    13.0,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.4,a,     -.1,a,    13.0,a, -9999.9,M
1998, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.5,a,     7.6,E,     3.0,a,    -1.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.7,a
1999,    -4.3,a,    -2.4,a,      .7,a,     2.3,a,     8.1,a, -9999.9,M, -9999.9,M,    17.1,E, -9999.9,M,     7.1,a,     3.2,a,      .6,a, -9999.9,M,    -2.8,a,     3.7,a, -9999.9,M, -9999.9,M
2000,    -3.3,a,    -4.6,a,     -.4,a,     1.6,a,     5.4,a,    10.1,a,    14.8,E,    17.4,E,    12.2,a,     7.8,a,     5.3,a,    -1.6,a,     5.4,a,    -2.4,a,     2.2,a,    14.1,a,     8.4,a
2001,    -4.5,a,    -5.2,a,    -2.0,a,      .6,a,     7.4,a,    11.1,a,    14.4,E,    17.1,E,    13.6,a,     9.3,a,     3.7,a,      .7,a,     5.5,a,    -3.8,a,     2.0,a,    14.2,a,     8.9,a
2002,    -4.6,a,    -4.4,a,    -3.2,a,     1.0,a,     4.4,a,     9.3,a,    13.7,E,    16.7,a,    11.8,a,     5.6,a,     1.9,a,    -2.0,a,     4.2,a,    -2.8,a,      .7,a,    13.2,a,     6.4,a
2003,    -5.0,E,    -7.4,a,    -5.8,a,    -1.0,a,     5.6,a,     9.7,a,    14.6,a,    15.8,a,    13.2,a,    10.0,a,     3.3,a,      .2,a,     4.4,a,    -4.8,a,     -.4,a,    13.4,a,     8.8,a
2004,    -5.8,a,    -3.9,a,    -2.9,a,     1.6,a,     5.1,a,     8.5,a,    14.9,a,    17.0,a,    11.8,a,     8.5,a,     3.0,a,     -.9,a,     4.7,a,    -3.2,a,     1.3,a,    13.5,a,     7.8,a
2005,    -6.1,a,    -3.7,a,    -1.9,E,     2.0,a,     7.3,E,    11.0,a,    14.7,a,    16.1,a,    13.6,a,     8.7,E,     4.3,a,      .1,a,     5.5,a,    -3.6,a,     2.5,a,    13.9,a,     8.9,a
2006,    -1.4,a,    -4.4,a,     -.9,E,     3.8,a,     8.2,a,    12.0,a,    16.4,a,    15.6,a,    13.6,a,     8.8,a,     5.2,a,     -.3,a,     6.4,a,    -1.9,a,     3.7,a,    14.7,a,     9.2,a
2007,    -3.3,a,    -6.1,a,    -3.0,a, -9999.9,M, -9999.9,M, -9999.9,M,    14.6,a,    15.2,a,    12.3,a,     8.0,a,     3.5,a,    -3.3,a, -9999.9,M,    -3.2,a, -9999.9,M, -9999.9,M,     7.9,a
2008, -9999.9,M, -9999.9,M,    -4.0,a,     2.5,E,     6.6,E,    10.4,a,    15.9,a,    16.3,a, -9999.9,M,     7.8,a,     4.8,E,     -.5,a, -9999.9,M, -9999.9,M,     1.7,a,    14.2,a, -9999.9,M
2009,    -5.9,a,    -4.1,a,    -3.3,a,     1.5,a,     5.4,a,    11.0,a,    15.1,a,    17.0,a,    11.9,a,     6.3,a,     4.5,a,     -.3,a,     4.9,a,    -3.5,a,     1.2,a,    14.4,a,     7.6,a
2010,    -2.5,a,    -1.7,a,     -.1,a,     4.0,a,     6.5,a,     9.7,E,    15.1,a,    16.9,a,    13.7,E,     8.2,a,     4.2,a,     3.6,a,     6.5,a,    -1.5,a,     3.5,a,    13.9,a,     8.7,a
